[0]	train-rmse:79.24719	test-rmse:84.22810
Multiple eval metrics have been passed: 'test-rmse' will be used for early stopping.

Will train until test-rmse hasn't improved in 20 rounds.
[1]	train-rmse:61.88808	test-rmse:66.83168
[2]	train-rmse:50.15070	test-rmse:56.32308
[3]	train-rmse:42.28543	test-rmse:49.47713
[4]	train-rmse:36.86584	test-rmse:44.78482
[5]	train-rmse:33.32991	test-rmse:42.11723
[6]	train-rmse:30.66789	test-rmse:40.12722
[7]	train-rmse:28.76403	test-rmse:38.55098
[8]	train-rmse:27.36872	test-rmse:37.56004
[9]	train-rmse:26.17229	test-rmse:37.10549
[10]	train-rmse:25.35923	test-rmse:36.74910
[11]	train-rmse:24.76928	test-rmse:36.51345
[12]	train-rmse:24.25902	test-rmse:36.30204
[13]	train-rmse:23.79155	test-rmse:36.14068
[14]	train-rmse:23.44130	test-rmse:35.99573
[15]	train-rmse:23.14203	test-rmse:35.95517
[16]	train-rmse:22.81917	test-rmse:35.87574
[17]	train-rmse:22.42120	test-rmse:35.81654
[18]	train-rmse:22.05457	test-rmse:35.71944
[19]	train-rmse:21.73233	test-rmse:35.62835
[20]	train-rmse:21.33394	test-rmse:35.63513
[21]	train-rmse:21.12952	test-rmse:35.57266
[22]	train-rmse:20.63449	test-rmse:35.49997
[23]	train-rmse:20.37309	test-rmse:35.21202
[24]	train-rmse:20.01727	test-rmse:35.20901
[25]	train-rmse:19.79262	test-rmse:35.15749
[26]	train-rmse:19.52280	test-rmse:35.05652
[27]	train-rmse:19.31300	test-rmse:35.00354
[28]	train-rmse:19.14461	test-rmse:34.99912
[29]	train-rmse:18.91177	test-rmse:34.82576
[30]	train-rmse:18.73304	test-rmse:34.79498
[31]	train-rmse:18.52013	test-rmse:34.70819
[32]	train-rmse:18.37892	test-rmse:34.70276
[33]	train-rmse:18.19409	test-rmse:34.72336
[34]	train-rmse:17.90040	test-rmse:34.61176
[35]	train-rmse:17.77849	test-rmse:34.61793
[36]	train-rmse:17.64613	test-rmse:34.60378
[37]	train-rmse:17.51132	test-rmse:34.58502
[38]	train-rmse:17.36175	test-rmse:34.56412
[39]	train-rmse:17.22482	test-rmse:34.57127
[40]	train-rmse:17.08732	test-rmse:34.49657
[41]	train-rmse:16.89771	test-rmse:34.37701
[42]	train-rmse:16.72399	test-rmse:34.29316
[43]	train-rmse:16.62771	test-rmse:34.27077
[44]	train-rmse:16.34653	test-rmse:34.22516
[45]	train-rmse:16.24080	test-rmse:34.24092
[46]	train-rmse:16.15737	test-rmse:34.22516
[47]	train-rmse:16.05941	test-rmse:34.23671
[48]	train-rmse:15.98667	test-rmse:34.17130
[49]	train-rmse:15.91382	test-rmse:34.16829
[50]	train-rmse:15.78117	test-rmse:34.07714
[51]	train-rmse:15.69122	test-rmse:34.00853
[52]	train-rmse:15.55477	test-rmse:33.99452
[53]	train-rmse:15.45053	test-rmse:33.96297
[54]	train-rmse:15.31907	test-rmse:33.93849
[55]	train-rmse:15.24414	test-rmse:33.92217
[56]	train-rmse:15.14833	test-rmse:33.88258
[57]	train-rmse:15.07999	test-rmse:33.86733
[58]	train-rmse:14.94096	test-rmse:33.78062
[59]	train-rmse:14.83643	test-rmse:33.70183
[60]	train-rmse:14.75653	test-rmse:33.68577
[61]	train-rmse:14.64579	test-rmse:33.64541
[62]	train-rmse:14.58849	test-rmse:33.61446
[63]	train-rmse:14.52128	test-rmse:33.57428
[64]	train-rmse:14.46913	test-rmse:33.57175
[65]	train-rmse:14.41418	test-rmse:33.62587
[66]	train-rmse:14.34250	test-rmse:33.59864
[67]	train-rmse:14.29264	test-rmse:33.61592
[68]	train-rmse:14.23092	test-rmse:33.62172
[69]	train-rmse:14.18896	test-rmse:33.64079
[70]	train-rmse:14.12968	test-rmse:33.64258
[71]	train-rmse:14.05802	test-rmse:33.61404
[72]	train-rmse:13.98673	test-rmse:33.56368
[73]	train-rmse:13.90257	test-rmse:33.56325
[74]	train-rmse:13.78706	test-rmse:33.51111
[75]	train-rmse:13.71914	test-rmse:33.48626
[76]	train-rmse:13.66577	test-rmse:33.47703
[77]	train-rmse:13.57883	test-rmse:33.47427
[78]	train-rmse:13.49038	test-rmse:33.47430
[79]	train-rmse:13.45701	test-rmse:33.46962
[80]	train-rmse:13.41022	test-rmse:33.46454
[81]	train-rmse:13.34456	test-rmse:33.46017
[82]	train-rmse:13.25148	test-rmse:33.41517
[83]	train-rmse:13.17986	test-rmse:33.45741
[84]	train-rmse:13.13834	test-rmse:33.46854
[85]	train-rmse:13.04484	test-rmse:33.48748
[86]	train-rmse:13.00637	test-rmse:33.49116
[87]	train-rmse:12.96594	test-rmse:33.48016
[88]	train-rmse:12.89272	test-rmse:33.48732
[89]	train-rmse:12.85625	test-rmse:33.43283
[90]	train-rmse:12.80782	test-rmse:33.34571
[91]	train-rmse:12.73571	test-rmse:33.36460
[92]	train-rmse:12.70082	test-rmse:33.36819
[93]	train-rmse:12.66956	test-rmse:33.36007
[94]	train-rmse:12.58048	test-rmse:33.32858
[95]	train-rmse:12.55101	test-rmse:33.33490
[96]	train-rmse:12.50029	test-rmse:33.31694
[97]	train-rmse:12.47428	test-rmse:33.32795
[98]	train-rmse:12.41604	test-rmse:33.31177
[99]	train-rmse:12.38646	test-rmse:33.30570
[100]	train-rmse:12.32378	test-rmse:33.30618
[101]	train-rmse:12.29176	test-rmse:33.29164
[102]	train-rmse:12.25149	test-rmse:33.27102
[103]	train-rmse:12.22088	test-rmse:33.26006
[104]	train-rmse:12.17745	test-rmse:33.24390
[105]	train-rmse:12.13899	test-rmse:33.22684
[106]	train-rmse:12.10080	test-rmse:33.23241
[107]	train-rmse:12.06859	test-rmse:33.24303
[108]	train-rmse:12.03002	test-rmse:33.26913
[109]	train-rmse:11.99505	test-rmse:33.25258
[110]	train-rmse:11.96961	test-rmse:33.25697
[111]	train-rmse:11.92594	test-rmse:33.26163
[112]	train-rmse:11.88989	test-rmse:33.25354
[113]	train-rmse:11.86721	test-rmse:33.24335
[114]	train-rmse:11.83240	test-rmse:33.22861
[115]	train-rmse:11.77864	test-rmse:33.21127
[116]	train-rmse:11.70788	test-rmse:33.19906
[117]	train-rmse:11.67882	test-rmse:33.23417
[118]	train-rmse:11.64403	test-rmse:33.20631
[119]	train-rmse:11.60534	test-rmse:33.18750
[120]	train-rmse:11.57944	test-rmse:33.18399
[121]	train-rmse:11.55705	test-rmse:33.20011
[122]	train-rmse:11.51024	test-rmse:33.21534
[123]	train-rmse:11.46244	test-rmse:33.21355
[124]	train-rmse:11.42753	test-rmse:33.20267
[125]	train-rmse:11.40021	test-rmse:33.21064
[126]	train-rmse:11.36369	test-rmse:33.20615
[127]	train-rmse:11.34591	test-rmse:33.18539
[128]	train-rmse:11.29264	test-rmse:33.17805
[129]	train-rmse:11.27725	test-rmse:33.15507
[130]	train-rmse:11.24158	test-rmse:33.14422
[131]	train-rmse:11.21856	test-rmse:33.14669
[132]	train-rmse:11.18867	test-rmse:33.15088
