
[0]	train-rmse:62.95844	test-rmse:64.84856
Multiple eval metrics have been passed: 'test-rmse' will be used for early stopping.

Will train until test-rmse hasn't improved in 20 rounds.
[1]	train-rmse:48.90580	test-rmse:50.32848
[2]	train-rmse:39.26845	test-rmse:40.87597
[3]	train-rmse:32.84208	test-rmse:34.24363
[4]	train-rmse:28.12225	test-rmse:29.81030
[5]	train-rmse:25.09317	test-rmse:26.97392
[6]	train-rmse:23.15373	test-rmse:25.50680
[7]	train-rmse:21.62122	test-rmse:24.49604
[8]	train-rmse:20.46048	test-rmse:23.83228
[9]	train-rmse:19.58097	test-rmse:23.33279
[10]	train-rmse:18.95412	test-rmse:23.18613
[11]	train-rmse:18.39935	test-rmse:22.91562
[12]	train-rmse:17.92664	test-rmse:22.73063
[13]	train-rmse:17.57369	test-rmse:22.43901
[14]	train-rmse:17.20663	test-rmse:22.31465
[15]	train-rmse:16.91416	test-rmse:22.24725
[16]	train-rmse:16.54514	test-rmse:22.13310
[17]	train-rmse:16.33360	test-rmse:22.03054
[18]	train-rmse:15.97959	test-rmse:21.92812
[19]	train-rmse:15.79642	test-rmse:21.90662
[20]	train-rmse:15.56209	test-rmse:21.94709
[21]	train-rmse:15.31881	test-rmse:21.81603
[22]	train-rmse:15.10547	test-rmse:21.74531
[23]	train-rmse:14.90367	test-rmse:21.60390
[24]	train-rmse:14.79406	test-rmse:21.55555
[25]	train-rmse:14.57271	test-rmse:21.49377
[26]	train-rmse:14.38062	test-rmse:21.46618
[27]	train-rmse:14.27811	test-rmse:21.44481
[28]	train-rmse:14.16196	test-rmse:21.40377
[29]	train-rmse:14.03453	test-rmse:21.36345
[30]	train-rmse:13.84806	test-rmse:21.24568
[31]	train-rmse:13.72458	test-rmse:21.26501
[32]	train-rmse:13.62286	test-rmse:21.25349
[33]	train-rmse:13.45032	test-rmse:21.17530
[34]	train-rmse:13.30087	test-rmse:21.12947
[35]	train-rmse:13.11666	test-rmse:21.06156
[36]	train-rmse:13.04611	test-rmse:21.07324
[37]	train-rmse:12.92902	test-rmse:21.02506
[38]	train-rmse:12.85297	test-rmse:21.00298
[39]	train-rmse:12.75310	test-rmse:20.92682
[40]	train-rmse:12.64462	test-rmse:20.87773
[41]	train-rmse:12.54095	test-rmse:20.85561
[42]	train-rmse:12.46555	test-rmse:20.82119
[43]	train-rmse:12.37577	test-rmse:20.82260
[44]	train-rmse:12.31150	test-rmse:20.81468
[45]	train-rmse:12.21173	test-rmse:20.78013
[46]	train-rmse:12.09592	test-rmse:20.75000
[47]	train-rmse:12.00291	test-rmse:20.73565
[48]	train-rmse:11.89225	test-rmse:20.74540
[49]	train-rmse:11.79322	test-rmse:20.68407
[50]	train-rmse:11.71002	test-rmse:20.64772
[51]	train-rmse:11.66408	test-rmse:20.66013
[52]	train-rmse:11.60049	test-rmse:20.61855
[53]	train-rmse:11.53828	test-rmse:20.59442
[54]	train-rmse:11.44915	test-rmse:20.59607
[55]	train-rmse:11.37941	test-rmse:20.58463
[56]	train-rmse:11.28519	test-rmse:20.55887
[57]	train-rmse:11.23341	test-rmse:20.50244
[58]	train-rmse:11.14358	test-rmse:20.50844
[59]	train-rmse:11.07436	test-rmse:20.49644
[60]	train-rmse:11.01885	test-rmse:20.49120
[61]	train-rmse:10.94404	test-rmse:20.44387
[62]	train-rmse:10.86920	test-rmse:20.42124
[63]	train-rmse:10.81913	test-rmse:20.38965
[64]	train-rmse:10.76578	test-rmse:20.39194
[65]	train-rmse:10.71289	test-rmse:20.34753
[66]	train-rmse:10.63714	test-rmse:20.36476
[67]	train-rmse:10.57298	test-rmse:20.32699
[68]	train-rmse:10.51138	test-rmse:20.30730
[69]	train-rmse:10.43454	test-rmse:20.30778
[70]	train-rmse:10.39004	test-rmse:20.32088
[71]	train-rmse:10.35437	test-rmse:20.32350
[72]	train-rmse:10.32056	test-rmse:20.28487
[73]	train-rmse:10.23186	test-rmse:20.28842
[74]	train-rmse:10.17368	test-rmse:20.28358
[75]	train-rmse:10.12491	test-rmse:20.25829
[76]	train-rmse:10.03675	test-rmse:20.26282
[77]	train-rmse:9.98188	test-rmse:20.23895
[78]	train-rmse:9.94422	test-rmse:20.21291
[79]	train-rmse:9.88566	test-rmse:20.20656
[80]	train-rmse:9.83343	test-rmse:20.22550
[81]	train-rmse:9.80051	test-rmse:20.16723
[82]	train-rmse:9.73907	test-rmse:20.16999
[83]	train-rmse:9.70387	test-rmse:20.16330
[84]	train-rmse:9.66005	test-rmse:20.16986
[85]	train-rmse:9.60419	test-rmse:20.21593
[86]	train-rmse:9.52895	test-rmse:20.21145
[87]	train-rmse:9.49730	test-rmse:20.18853
[88]	train-rmse:9.46633	test-rmse:20.18131
[89]	train-rmse:9.44024	test-rmse:20.18665
[90]	train-rmse:9.39474	test-rmse:20.19569
[91]	train-rmse:9.36514	test-rmse:20.18986
[92]	train-rmse:9.33018	test-rmse:20.17544
[93]	train-rmse:9.30239	test-rmse:20.16170
[94]	train-rmse:9.27909	test-rmse:20.14276
[95]	train-rmse:9.24770	test-rmse:20.13244
[96]	train-rmse:9.22730	test-rmse:20.12131
[97]	train-rmse:9.20730	test-rmse:20.11881
[98]	train-rmse:9.16863	test-rmse:20.13135
[99]	train-rmse:9.13922	test-rmse:20.11438
[100]	train-rmse:9.10291	test-rmse:20.09619
[101]	train-rmse:9.08537	test-rmse:20.09775
[102]	train-rmse:9.05525	test-rmse:20.10207
[103]	train-rmse:9.02224	test-rmse:20.08499
[104]	train-rmse:8.99076	test-rmse:20.08443
[105]	train-rmse:8.95891	test-rmse:20.11039
[106]	train-rmse:8.93107	test-rmse:20.09918
[107]	train-rmse:8.90526	test-rmse:20.08442
[108]	train-rmse:8.87799	test-rmse:20.08783
[109]	train-rmse:8.85380	test-rmse:20.07025
[110]	train-rmse:8.83179	test-rmse:20.08271
[111]	train-rmse:8.81572	test-rmse:20.08153
[112]	train-rmse:8.79824	test-rmse:20.07615
[113]	train-rmse:8.77888	test-rmse:20.07557
[114]	train-rmse:8.75136	test-rmse:20.06552
[115]	train-rmse:8.73724	test-rmse:20.07219
[116]	train-rmse:8.70453	test-rmse:20.06612
[117]	train-rmse:8.68634	test-rmse:20.07028
[118]	train-rmse:8.65224	test-rmse:20.03240
[119]	train-rmse:8.61245	test-rmse:20.03268
[120]	train-rmse:8.59440	test-rmse:20.03663
[121]	train-rmse:8.57333	test-rmse:20.03643
[122]	train-rmse:8.55953	test-rmse:20.03879
[123]	train-rmse:8.54636	test-rmse:20.03887
[124]	train-rmse:8.52503	test-rmse:20.04156
[125]	train-rmse:8.50866	test-rmse:20.03887
[126]	train-rmse:8.47567	test-rmse:20.04172
[127]	train-rmse:8.45588	test-rmse:20.05413
[128]	train-rmse:8.43559	test-rmse:20.06539
[129]	train-rmse:8.42331	test-rmse:20.05959
[130]	train-rmse:8.40159	test-rmse:20.05423
[131]	train-rmse:8.38816	test-rmse:20.05226
[132]	train-rmse:8.37493	test-rmse:20.05211
